note_names,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff
23. D1,0.24720137,747.0547483683087,1326.6805469738058,1196.3447038517443
23. D1,0.24311265,1412.971561150791,1991.7790312026782,2418.2287881540697
23. D1,0.23384303,627.5875992469753,1407.5585219448506,797.7300599563954
23. D1,0.22607951,883.0992404242975,1744.448284941171,1313.525390625
23. D1,0.22958907,752.2783435545049,1721.1835455680434,894.166259765625
23. D1,0.23315792,608.2565124704844,1849.8975816825616,659.454345703125
23. D1,0.22243781,610.886089445461,1525.6194322569083,734.6327670784884
23. D1,0.21927592,677.8617721197712,1373.4872095906708,866.3358466569767
23. D1,0.22503869,774.8686530648255,1699.5768297915442,1085.1732830668604
23. D1,0.23196746,1177.5053398034675,1556.8994262740148,2351.626090116279
23. D1,0.2441927,1047.800150539696,1799.124796853782,1816.3006449854652
23. D1,0.23067391,908.7931861061253,1718.7743642529442,1252.9319585755813
23. D1,0.30966115,1533.2887900342052,1717.5450543641061,2887.9530795784885
23. D1,0.22663817,735.8181216915893,1796.3511014942173,802.7377816133721
23. D1,0.23662017,674.0873077879837,1710.2495157075618,829.2787063953489
23. D1,0.23260652,713.9194890499025,1466.6393759782409,1068.1470294331396
23. D1,0.21634503,809.3513168241723,1624.424220446443,1243.4172874273256
23. D1,0.21693145,802.3336763134124,1536.5771434150306,1050.1192314680231
23. D1,0.27474502,1571.7256529677434,1935.149765295064,3039.6870457848836
23. D1,0.23128486,1046.909041849792,1822.22736533244,1712.6408066860465
23. D1,0.2356067,842.4923141621808,1786.5969916075521,1250.428097747093
23. D1,0.2383109,1231.296414507369,1787.0947505035554,1641.5311591569769
23. D1,0.23330125,1062.4836609109907,1599.141303609661,2040.1458030523256
23. D1,0.22427988,623.273527026518,1619.20003040825,660.531005859375
23. D1,0.21794075,688.4538596003551,1507.7875203836181,892.55126953125
23. D1,0.22619563,865.008124668105,2201.7185873287203,1061.5869140625
23. D1,0.24947444,850.6434995757002,1432.8120590218211,1527.8558775436047
23. D1,0.24656393,676.8655750762414,1678.5885289451871,832.2833393895348
23. D1,0.24780452,1487.0060458181867,1880.7897991964667,2948.0912642045455
23. D1,0.23432405,794.0222451793088,1710.8087792419585,1121.7296511627908
34. C-sharp 2,0.19741638,2168.060758405544,1783.2293992882853,3700.634765625
34. C-sharp 2,0.17480563,1129.883577747695,2229.306424296041,1221.85546875
34. C-sharp 2,0.16783896,1444.150437523283,1764.102986811743,2295.3369140625
34. C-sharp 2,0.16393593,1030.6283263649282,2154.960537248259,1092.1840933866279
34. C-sharp 2,0.16356799,1639.6572402256245,2489.9491626215936,2265.493277616279
34. C-sharp 2,0.15754895,1324.0557357807568,2166.346841578393,2011.81640625
34. C-sharp 2,0.13849728,1560.9936749487622,2787.9031992921077,2200.3928960755816
34. C-sharp 2,0.1651196,1511.104395050526,1760.8922527052007,2735.7183412063955
34. C-sharp 2,0.15354097,1218.0176237876585,1849.6928353877481,2155.8837890625
34. C-sharp 2,0.18164214,1530.9153233238058,1678.4281042333175,2757.275390625
34. C-sharp 2,0.1511997,993.9978620703711,1775.031892795271,1478.7802053052326
34. C-sharp 2,0.15228714,773.1001041222584,1580.8084741768512,1140.234375
34. C-sharp 2,0.16104549,1499.8982229149408,2639.564718981885,2225.431504360465
34. C-sharp 2,0.13541691,1474.0935924831372,2266.3785750572747,1782.2481377180231
34. C-sharp 2,0.20540807,1260.299942273795,1528.7533151020182,1858.5205078125
34. C-sharp 2,0.1453994,1477.8251651395224,2787.501140324392,2121.7716660610463
34. C-sharp 2,0.19515337,1254.9698502284614,2023.8951370641187,2105.746956758721
34. C-sharp 2,0.1539576,1336.4272927922077,2181.723633665214,2117.431640625
34. C-sharp 2,0.15113148,746.0160279999392,1610.0720923378237,1032.568359375
34. C-sharp 2,0.16492653,1011.3711574745439,1418.837769050774,1239.1845703125
34. C-sharp 2,0.21122524,1604.9847052276496,1864.497089146192,2196.38671875
34. C-sharp 2,0.18424284,1235.6378304147354,1951.6957318725895,2003.5894349563953
34. C-sharp 2,0.17193672,948.072649589204,1871.6056638038867,1067.431640625
34. C-sharp 2,0.19768064,1659.5837210233265,1845.4675265406156,2979.5943859011627
34. C-sharp 2,0.172831,2228.816077888105,1745.2944136918147,3700.1220703125
34. C-sharp 2,0.14595433,1536.3175829864085,1729.1308523178825,2468.071600731383
34. C-sharp 2,0.18665087,1140.5478684375576,2052.6984556952984,1673.9501953125
34. C-sharp 2,0.15630965,1552.0919856225592,1510.9739007548644,2275.341796875
34. C-sharp 2,0.17346397,1461.409488167312,1827.4401327389535,2155.8837890625
34. C-sharp 2,0.1799219,1314.7651019207165,1597.3462020009135,2397.8759765625
34. C-sharp 2,0.15363015,1013.7245926931568,1534.074783175209,1662.158203125
34. C-sharp 2,0.15351677,1010.5779992332554,1862.7655584530726,1152.0263671875
34. C-sharp 2,0.16747877,1728.0907594755347,1934.3696561473002,3151.359238735465
34. C-sharp 2,0.17077938,1599.3726005012377,2124.8907423225896,2506.3646893168607
34. C-sharp 2,0.15381232,1348.6719791354635,1720.9745798805998,2251.972429142442
34. C-sharp 2,0.16084766,1007.8852076689625,1846.353472737515,1165.869140625
34. C-sharp 2,0.18826053,1673.403948735274,1794.3356299503175,2584.4851471656975
34. C-sharp 2,0.17179573,1264.7364393659293,2165.9668857755296,1739.682503633721
34. C-sharp 2,0.15029438,1875.1919415795687,1851.3085348955053,3137.774188701923
34. C-sharp 2,0.15943618,1377.2033530277554,1918.0450957487985,2029.7607421875
34. C-sharp 2,0.16232543,1063.4848101607583,1966.3399320138396,1536.5478515625
34. C-sharp 2,0.16010605,1532.4521726239195,1998.01730347977,2598.6519191576085
34. C-sharp 2,0.16433722,1174.1214528645378,1925.1119057792469,1800.5859375
34. C-sharp 2,0.16628902,1309.4759871361352,1612.7560969415724,2309.6923828125
34. C-sharp 2,0.1825923,965.1191337596607,1931.8188945142886,1003.447265625
34. C-sharp 2,0.1604141,1469.8371474654425,2109.584156548928,2510.6689453125
34. C-sharp 2,0.14363551,1102.9045258085619,1843.8130241385966,1647.5404251453488
34. C-sharp 2,0.15391335,1365.1784344241246,1766.654132253399,2174.853515625
34. C-sharp 2,0.16015728,1669.5478357347392,1895.6594203051804,2993.115234375
34. C-sharp 2,0.16267087,1056.1439190285748,1588.653152195527,1781.103515625
34. C-sharp 2,0.15697603,958.1502534372752,1732.3077628134415,1757.0068359375
34. C-sharp 2,0.17197493,916.7762953944947,1818.2289453808332,835.2879723837209
34. C-sharp 2,0.18105331,1650.6606646747496,1879.5496330406568,3080.750363372093
34. C-sharp 2,0.16649446,2259.5007474397307,1664.1007933170647,3730.37109375
34. C-sharp 2,0.13849719,1558.8905259934318,2787.8589163541537,2200.3928960755816
34. C-sharp 2,0.14163277,1020.1971221087088,1869.5503672974075,1286.865234375
34. C-sharp 2,0.15285105,1189.3675908232824,1819.9557501383256,1751.8798828125
34. C-sharp 2,0.16563827,1748.8961562113857,1998.9048277758993,2892.960801235465
34. C-sharp 2,0.18514062,1122.851916602303,1909.8622880408036,1753.41796875
34. C-sharp 2,0.14931048,1191.0291295454233,1981.0117009484325,1652.4169921875
34. C-sharp 2,0.17325749,1365.121908612292,1716.4965065983658,2417.2272438226746
37. E3,0.15072086,1423.4023626884837,1670.7872650422057,2022.0703125
37. E3,0.17874001,1162.0572909259877,2196.6016245158703,1407.861328125
37. E3,0.13194361,1232.5245164051842,1507.8096376916553,2060.009765625
37. E3,0.13584761,1566.5254739857526,1893.7266036875858,2873.214444247159
37. E3,0.13202205,1034.6607373184818,1583.2025747480232,1151.0009765625
37. E3,0.14319566,1088.2861971053217,1613.6680905440464,1431.9580078125
37. E3,0.13654935,1481.1274616525534,1552.1623729541145,2684.47265625
37. E3,0.13757785,1212.6608368957434,1666.9352449544972,1798.0224609375
37. E3,0.14662601,1533.6889070048921,1752.7026320135906,2626.6201171875
37. E3,0.13369481,1194.6492085018056,1999.330876222989,1441.001953125
37. E3,0.13108744,1150.3165677441555,2011.526165286499,1323.4306640625
37. E3,0.18338802,2425.1114499011564,1767.0526018475357,3891.8701171875
37. E3,0.14979832,917.0640249064116,1703.7438596920363,1476.5625
37. E3,0.1434606,1526.1916689866728,1707.6019228564962,2785.986328125
37. E3,0.13077338,1185.5963164937136,1973.0859057031312,1445.7392578125
37. E3,0.13338356,1473.7087562786614,1956.340995022025,2410.1806640625
37. E3,0.2825179,2479.9101904250465,1793.11967848104,4266.650390625
37. E3,0.15421951,1800.3588789426965,2148.074357902459,3159.7412109375
37. E3,0.15123568,1019.7345122120109,1847.9739272628774,1045.3857421875
37. E3,0.1378152,1808.6078673927377,1676.6838588573364,2878.9892578125
37. E3,0.1937003,1935.874202819619,2048.4667294897936,3434.033203125
37. E3,0.14138584,1252.6971921911738,1766.7302401743261,1932.207555578859
37. E3,0.13478656,1471.016945409324,1750.3962177519968,2732.1533203125
37. E3,0.15771726,853.5845768799952,1658.5245115230525,1091.5283203125
37. E3,0.14813496,1369.6645811976152,2246.484681124545,2017.96875
37. E3,0.14440186,1117.3088482754267,1460.840263553803,1540.6494140625
37. E3,0.13036804,960.9230460099357,1595.6335607641654,954.3515625
37. E3,0.14837971,1371.3397954546506,2399.3132081892322,1784.1796875
37. E3,0.14019494,1324.7753720123544,1567.670723813937,2002.0751953125
37. E3,0.13108744,1152.0593604736628,2022.1379531852058,1323.0
37. E3,0.13497849,863.2715320875458,1528.9755063539505,977.7099609375
37. E3,0.13304107,1399.9985584709423,1593.4941387727636,2569.62890625
37. E3,0.16611777,1253.6792767497022,1767.5283331259157,1989.7705078125
37. E3,0.13272591,1045.427152326967,1932.7073880584012,931.0546875
37. E3,0.13726753,1459.499221617633,1771.6296150729522,2334.6298828125
37. E3,0.16652103,1814.099687527661,2025.297323806765,3064.3798828125
37. E3,0.22494818,2400.5732993023485,1819.1906947601317,4192.822265625
37. E3,0.13723706,991.790367164985,1608.6443542348297,958.740234375
37. E3,0.14190674,1346.4932731699378,1970.9293591309802,2138.4521484375
37. E3,0.1398551,1177.5249739811609,1882.9795808651706,1536.03515625
37. E3,0.13433725,1476.3114878720444,1821.1326139965129,2521.96875
37. E3,0.14001855,1199.2360479510264,1997.72363951275,1817.5048828125
37. E3,0.14307156,1025.8771207220623,1426.2627636060877,1258.154296875
37. E3,0.15201522,1041.6050443996173,1962.9356440325143,1137.158203125
37. E3,0.13846752,1363.202197068416,1576.0011735637343,2450.1708984375
37. E3,0.14118071,1441.3023385868823,1713.2280709096722,2662.58056640625
37. E3,0.13171194,1072.0995566276215,1384.244746049466,1459.6435546875
37. E3,0.13353561,1173.6753126652934,1992.7988014010805,1435.4033203125
37. E3,0.13596301,1120.572470056463,1870.6834993244872,1294.04296875
37. E3,0.1429245,1238.0386704452737,2282.7454655533415,1422.7294921875
37. E3,0.14945444,1689.799076254051,2040.1867120132508,2952.6123046875
37. E3,0.13573623,1156.951666882207,1899.8493564248236,1649.3408203125
37. E3,0.15924282,1194.3479219177173,1916.7974934163965,1638.0615234375
37. E3,0.14055288,1316.1176213534004,1678.5570406361444,2148.193359375
37. E3,0.19733211,1309.6777407186707,2579.384613400553,1558.2686261432927
37. E3,0.13160835,1194.5318159811604,1779.8732539293715,1416.4541015625
37. E3,0.15247652,1402.988694375805,1950.1416390536701,2201.513671875
37. E3,0.15070617,1135.7210217036209,1894.4286646226105,1234.5703125
37. E3,0.16748993,1065.582360163143,1625.7261415781627,1129.41650390625
37. E3,0.14072709,1345.5636438945533,1849.2093872897863,2038.4765625
37. E3,0.15252146,1143.0332287541892,1889.143674742785,1380.6884765625
26. F2,0.19444905,1095.6782007177908,1871.4747380014167,1741.2531072443182
26. F2,0.17448357,922.5455725243033,1579.5979836075517,1425.275289601293
26. F2,0.19804356,936.2439200045566,1875.241543380479,1417.7656693892045
26. F2,0.19168647,1133.6474088892758,2156.637939695811,1585.1373845880682
26. F2,0.22178945,1409.8228332609633,1782.967615520357,2943.6867453835225
26. F2,0.19878529,1507.2033150250527,1944.447133644996,2309.43603515625
26. F2,0.15746821,1256.3114928817054,2079.166625442194,1574.8601740056818
26. F2,0.20040272,1324.4322722171346,1912.22006189961,2444.0185546875
26. F2,0.1673931,1364.2420744941671,1699.1614626268906,2693.6079545454545
26. F2,0.17598252,902.1639670837408,1643.2127439998212,1177.474698153409
26. F2,0.20921464,935.6639548202952,1912.9830568487916,1115.3220436789773
26. F2,0.29126734,1996.1712490674574,1811.2339693817084,3314.1557173295455
26. F2,0.19650514,1158.459525238436,1609.3858194166426,2067.1875
26. F2,0.24061938,1367.8417537153343,2002.1800527858404,2090.6782670454545
26. F2,0.21940856,2001.9601508055193,2113.359479999805,3068.4814453125
26. F2,0.20801207,1272.945006792386,1837.6216100030545,2404.867276278409
26. F2,0.17321712,1180.7573274379977,1995.2142386335472,1741.2531072443182
26. F2,0.20466211,1128.7563536477112,1754.5623001338079,2075.017755681818
26. F2,0.19096026,1233.4086236601083,1662.447976563107,1874.3674538352273
26. F2,0.20141199,1209.4153942864398,1741.2053116579698,2225.750177556818
26. F2,0.19215198,1613.566988752174,1828.767312534883,2889.8537375710225
26. F2,0.1713849,1232.8303753046346,1979.8264167110347,1720.6986860795455
26. F2,0.1793327,1250.4927281172522,1562.882208928962,2382.8446821732955
26. F2,0.20208701,1626.8583331470754,1901.7838564247825,2867.3417524857955
26. F2,0.1941345,1062.8404954888474,1892.5297291071408,1709.9320845170455
26. F2,0.19571489,1489.3022602404717,2121.727865234359,2681.8625710227275
26. F2,0.1725582,773.6356082475428,1689.744914735562,1097.2145774147727
26. F2,0.1899638,1052.0870633462403,1598.5212577041698,1568.008700284091
26. F2,0.2681603,2674.6274052889125,1970.331902174143,4377.112926136364
26. F2,0.1749135,991.8642178684305,1756.6105694130254,1525.4316850142045
26. F2,0.17518707,1288.3799234597132,1738.4331279842552,2144.021883877841
26. F2,0.20608068,1202.8801688978972,1768.8196250945234,2320.6920276988635
26. F2,0.17336209,970.2908963368204,1668.518944311796,1498.025790127841
26. F2,0.19017598,1135.4593034182033,1872.126131864602,1848.4297318892045
26. F2,0.22761945,1354.7850663029737,1976.6670121238783,1848.4297318892045
26. F2,0.19221677,1348.4708264987617,1923.645758284918,2077.4647105823865
26. F2,0.2040037,1900.669247852471,1816.1927550275186,3023.4574751420455
26. F2,0.17891744,938.3448376162502,1850.043068646575,1251.8621271306818
26. F2,0.22133382,1683.2257481551453,2085.8220521627495,2716.119939630682
26. F2,0.23092227,1542.1594585579376,1838.4069039982837,3028.351384943182
26. F2,0.17936698,1114.6429125988552,1699.8395522097032,1755.4454456676137
26. F2,0.23218288,1651.3406001058095,1986.9478960675726,2545.3224875710225
26. F2,0.20464152,1934.1387207187995,1938.2450311141763,3005.350008877841
26. F2,0.2503328,2397.546580477461,1688.3895041299422,3882.3386452414775
26. F2,0.21183228,1970.804011510298,2165.2395489018486,3190.3397993607955
26. F2,0.172687,1306.4299465150818,2049.9487685561417,2295.733087713068
26. F2,0.19566417,2040.0350172710896,2045.0076969996605,2893.279474431818
26. F2,0.23240292,1868.1174831210153,2014.4951547652493,3624.429598721591
26. F2,0.16191761,1008.5660171168001,1765.0383792599307,1471.109286221591
26. F2,0.22386438,1555.8041296982321,1907.9856793882338,2785.613458806818
26. F2,0.17193991,1310.4234187222808,1669.6376054549216,2490.5106977982955
26. F2,0.19394189,1005.7127917639577,2390.4245911585035,1282.9255756578948
26. F2,0.20746647,1538.694665891209,2004.9389963809074,2464.083584872159
26. F2,0.19772409,2063.2162238531596,1927.1076735462693,3299.96337890625
26. F2,0.18853219,970.6355337056069,1790.7490353324915,1461.3214666193182
26. F2,0.24909893,2181.021193340636,1931.495764099271,4096.69189453125
26. F2,0.19168612,1135.4694970160772,2164.54773179194,1585.6267755681818
26. F2,0.20651676,2014.614330022948,2041.1095296284666,2819.8708274147725
26. F2,0.19486812,988.992783490387,1438.1757265821636,1820.5344460227273
26. F2,0.17696294,1085.9960167933236,1838.604578983959,1821.023837002841
26. F2,0.19207625,1258.7746698005299,1989.3445683008156,1959.0320933948863
14. F1,0.248583,677.6585133002794,1513.2151053652206,894.166259765625
14. F1,0.24228825,803.9958884140361,1689.1990678474242,1083.1201171875
14. F1,0.26063764,1067.7041037406666,1580.3772655515752,2031.119384765625
14. F1,0.23373105,879.925223555696,1557.100897751268,1359.283447265625
14. F1,0.26564315,1092.113178417469,1924.4947870259216,1824.400634765625
14. F1,0.286123,755.9681444420477,1707.2078873810437,968.994140625
14. F1,0.29908732,907.1307877011616,1762.2064785056712,1239.23583984375
14. F1,0.21428671,698.3128601667916,1412.9056124735641,929.696044921875
14. F1,0.29940212,1148.89124828082,1820.2121069702175,1640.291748046875
14. F1,0.25959915,844.5822448249213,1668.5018941454139,1108.9599609375
14. F1,0.23266672,1271.962335386933,1736.0878533036648,2554.91455078125
14. F1,0.26563525,842.9567863476602,1542.889281952532,1388.8916015625
14. F1,0.25425193,1445.9100574455456,1701.1021520157185,2697.03369140625
14. F1,0.21481043,789.7082906419885,1945.398233748155,1059.971923828125
14. F1,0.24215673,735.0216908211391,1773.2610741932938,803.7393259447674
14. F1,0.21977228,1366.8178232049115,1750.5352068070401,2769.708251953125
14. F1,0.34781533,897.2562719261487,1652.997995974602,1713.504638671875
14. F1,0.25749275,898.4610203942915,1904.267866361684,1381.35498046875
14. F1,0.32514337,955.159639141024,1437.4172251866853,1385.66162109375
14. F1,0.26515007,843.582880201584,1713.1492127607137,1143.4130859375
14. F1,0.33903912,996.4381145027321,2096.164086765072,1189.171142578125
14. F1,0.23599212,784.3912097089151,2077.9850199134657,923.236083984375
14. F1,0.23542432,933.3173293472876,1615.572830302919,1764.107666015625
14. F1,0.2790395,525.6772171788691,1496.315618031502,627.69287109375
14. F1,0.30496806,840.6940136611425,1700.9781735521494,1036.82373046875
14. F1,0.2425345,1299.6625187189752,1655.7764399994217,2622.205810546875
14. F1,0.26395482,698.7098285319172,1877.5105300939017,710.057373046875
14. F1,0.33160964,882.757032362383,2499.800437372092,1096.4474239864865
14. F1,0.23478612,977.1721241978478,1467.5392670587264,1843.780517578125
14. F1,0.23599154,785.5539577390113,2083.30060057422,923.7744140625
14. F1,0.3061804,1438.1457818994259,2311.126541625262,2137.17041015625
14. F1,0.3016653,1020.2001303388857,1709.5331431371874,1503.017578125
14. F1,0.2513537,1739.830608415432,1682.0154114938134,3163.765869140625
14. F1,0.30035925,1685.3569653006648,1695.043833249051,3029.183349609375
14. F1,0.3040837,727.3542131930412,1637.8909066544973,1195.631103515625
14. F1,0.28696397,660.4857201913862,1602.657706476217,1059.43359375
14. F1,0.31507695,963.2593839479317,1738.4068154923996,1805.020751953125
14. F1,0.26024237,853.3627752339838,1761.2790473847574,1144.48974609375
14. F1,0.23924004,998.9201866860058,1495.1635644859584,1991.282958984375
14. F1,0.22133031,800.0207511162623,1743.0221853753021,1147.7197265625
14. F1,0.22113173,785.4793675848954,1781.2200984992,911.392822265625
14. F1,0.25794482,953.5415233342935,1898.6000708005763,1339.365234375
14. F1,0.24913551,785.8347236198433,1428.295345570925,1168.714599609375
14. F1,0.26686704,698.4293999574899,1502.270440047329,916.776123046875
14. F1,0.22678131,796.7568026230186,1504.8298925015342,1570.308837890625
14. F1,0.27669558,751.0547352643541,1677.0378809891936,904.39453125
14. F1,0.23224558,861.8274781367174,1411.7394037223858,1617.681884765625
14. F1,0.23098943,722.7281733373591,1203.4772121070298,1184.326171875
14. F1,0.29697365,520.7339134362725,1377.8147615046985,649.9951171875
14. F1,0.25197735,961.7137479862952,1812.6063731785714,1597.763671875
14. F1,0.22525354,985.7009457754724,1461.0093494556786,1871.2353515625
14. F1,0.25511324,752.5857184450148,1830.9960039046468,872.0947265625
14. F1,0.28453812,768.3065855226941,1472.9032712563505,1300.067138671875
14. F1,0.23157993,635.9311453134666,1459.901459540501,751.5087890625
14. F1,0.24250339,763.0366510661759,1756.5838795322768,872.633056640625
14. F1,0.33434924,936.2653743926334,1910.058505808107,1330.213623046875
14. F1,0.22479764,882.3853235296899,1566.0588699530795,1694.6630859375
14. F1,0.2883667,821.2039460984327,2151.0478935848996,1226.31591796875
14. F1,0.23336226,752.4500954042242,1225.09789794804,1299.52880859375
14. F1,0.32625964,1162.7399224528278,1651.0571051469021,1819.5556640625
14. F1,0.2654723,618.02812228191,1652.8256793821747,790.2685546875
5. G-sharp,0.49220875,892.4256440348317,1528.408732054291,1644.2138671875
5. G-sharp,0.4340033,604.9212983109971,1691.5964429088576,774.169921875
5. G-sharp,0.42940956,368.5329122637321,1241.2878396834778,527.05078125
5. G-sharp,0.344978,1213.0209106875138,1704.1247641483142,2527.666766826923
5. G-sharp,0.38739696,700.758166785176,1353.191051614287,1248.4130859375
5. G-sharp,0.43432862,679.8136264325518,1507.5468670515536,1060.7666015625
5. G-sharp,0.4007994,621.4291642475449,1526.3981386463558,945.9228515625
5. G-sharp,0.54321146,595.4442420510974,1532.1439798739639,765.8090444711538
5. G-sharp,0.4873692,569.9603966863339,1391.131956108681,910.546875
5. G-sharp,0.46392974,589.8486016144877,1528.2802734630077,856.201171875
5. G-sharp,0.45163193,594.5741662630098,2222.2089490415838,527.5634765625
5. G-sharp,0.41283733,395.06691805309646,1498.1630611943508,422.3820612980769
5. G-sharp,0.5253393,903.3294011350511,1577.142757155947,1749.8291015625
5. G-sharp,0.39452842,1276.621925514505,1710.637360414812,2591.162109375
5. G-sharp,0.5308559,629.6203421915501,2305.6266699147423,555.9983473557693
5. G-sharp,0.5535529,780.9731576493482,2122.8740696672576,1121.77734375
5. G-sharp,0.39277193,561.3817983508923,1602.009995574377,590.625
5. G-sharp,0.4714402,385.0059303775369,1278.8734360774117,549.0966796875
5. G-sharp,0.42660996,464.1837986348056,1314.650933330039,560.3759765625
5. G-sharp,0.42081502,585.9464341783527,1536.1640131898712,871.58203125
5. G-sharp,0.37262896,713.7385186690915,1471.0157963286065,1131.3213641826924
5. G-sharp,0.5027637,355.3199918013536,1293.2501331000951,449.6337890625
5. G-sharp,0.40289506,323.2724359599906,1193.6987081535763,340.9423828125
5. G-sharp,0.47586724,421.70761045518617,1460.7522010309465,480.3955078125
5. G-sharp,0.48777965,446.207109339908,1503.3904816178124,569.091796875
5. G-sharp,0.3206806,529.8101077830838,1388.7940996692241,699.0009014423077
5. G-sharp,0.39695176,487.7010675339319,1147.959190962842,654.7119140625
5. G-sharp,0.37551293,527.6572181212877,1468.2565335864217,653.173828125
5. G-sharp,0.46985394,376.67661634409643,1346.4059970036687,456.982421875
5. G-sharp,0.5050137,453.9420945188353,1466.0973613063343,510.64453125
5. G-sharp,0.4444872,581.4095368677392,1725.6177512409502,791.7593149038462
5. G-sharp,0.3629971,594.022306587369,2098.7923045861694,482.4462890625
5. G-sharp,0.35482454,1241.1065438058133,1608.9574578707518,2499.90234375
5. G-sharp,0.42633498,522.777925421695,1550.4452951205822,636.2548828125
5. G-sharp,0.46902657,378.2129252980597,1404.7345890148738,424.51171875
5. G-sharp,0.45878702,721.8146421033383,1813.0052945670614,886.962890625
5. G-sharp,0.53085625,632.25325451214,2316.054461746787,555.4462139423077
5. G-sharp,0.37151343,678.3659733621157,1651.5603246673704,825.9521484375
5. G-sharp,0.3662108,502.36418183148913,1165.0147535171332,682.91015625
5. G-sharp,0.35618186,643.5918554976017,1267.7531528500494,1084.86328125
5. G-sharp,0.42079997,1201.6329515262298,1532.1124108129559,2376.85546875
5. G-sharp,0.3731628,512.8497654302546,1528.678411029618,604.5860877403846
5. G-sharp,0.4455983,699.1407033605801,2243.9619417386534,700.8544921875
5. G-sharp,0.46692985,349.18727343071816,1110.105109576119,473.73046875
5. G-sharp,0.41068575,535.5742806791667,1412.9005029471116,752.1240234375
5. G-sharp,0.40156224,475.0926039111883,1435.4270162900732,480.3955078125
5. G-sharp,0.45645142,644.2578608708436,1738.9211703797694,867.9931640625
5. G-sharp,0.4776793,444.733547119556,1269.3416390443065,633.1787109375
5. G-sharp,0.34680292,406.26387346570476,1321.0729204265785,376.0028545673077
5. G-sharp,0.39791998,422.1580760743616,1296.3435873925328,550.3633386948529
5. G-sharp,0.47933966,589.3769073216599,1322.7659495275484,1031.54296875
5. G-sharp,0.41649726,641.6109760634021,1351.0237354240082,1157.1533203125
5. G-sharp,0.47528675,753.8932777523426,2390.3164756653064,725.54931640625
5. G-sharp,0.5056194,454.01570725559014,1438.3693042071561,604.4677734375
5. G-sharp,0.47603637,324.1819246866608,1279.9096357877952,319.921875
5. G-sharp,0.4433696,669.0276075962572,1505.3655090299474,1079.736328125
5. G-sharp,0.67266476,348.0762672474464,1264.6317780609515,367.0379784688995
5. G-sharp,0.3639587,537.7483550581402,1492.5891125880123,666.4250300480769
5. G-sharp,0.41182724,620.818220258561,2000.2452527750509,699.8291015625
5. G-sharp,0.4657243,540.7507526373618,1658.8022793776895,548.2684795673077
5. G-sharp,0.47485605,623.2883499406764,1756.1432501622442,723.4130859375
5. G-sharp,0.49326804,411.8227770482552,1344.5220477538746,603.955078125
17. G-sharp 1,0.24465074,690.7152238062475,1680.7714510944688,878.1345274390244
17. G-sharp 1,0.31942284,657.8439258728421,1821.6512952686373,803.0905983664773
17. G-sharp 1,0.2630694,566.7767131792343,1408.2251299194988,550.9348799542682
17. G-sharp 1,0.33808845,699.474109636045,1856.5018088471982,837.3479669744319
17. G-sharp 1,0.27325705,628.5850901107151,1878.3698458855295,649.4218306107955
17. G-sharp 1,0.33076602,841.5535529590055,1795.9249197504648,1211.7320667613637
